BOSS活跃,职位,薪资范围,最低薪资,最高薪资,工作年限要求,招聘链接,学历要求,工作地点,公司名称,公司规模,公司行业,福利,职位要求技能,职位描述,过滤原因,id,created_at
刚刚活跃,初级java开发,12-15K,12000,15000,1-3年,https://www.zhipin.com/job_detail/433fc651ab6a27f303x42tS8EFtT.html,大专,武汉,广东楷泉科技有限公司,20-99人,计算机软件,福利信息未提供,"Java, 微服务经验, SpringCloud, MySQL, MyBatis, Redis, Spring, Oracle","1.1年以上基于Java、J2EE的WEB开发工作经验；
2.熟练掌握Java，基础扎实，熟练掌握Spring、Hibernate，SpringBoot，MyBatis等主流框架。
3.熟悉MySQL、SQLServer、Oracle等常见数据库和对应的数据结构设计及性能调优技术；
4.熟悉jvm调优、设计模式；
5.熟练使用多线程技术和Redis、RabbitMQ等中间件",薪资过高,1,2025-10-22 15:34:49
刚刚活跃,Python/Java/C/C++/Go/web开发工程师,18-35K·14薪,18000,35000,经验不限,https://www.zhipin.com/job_detail/e4d4d24ce556ffcd1XZ73N-5GVtW.html,本科,武汉,北京外企德科人力...,1000-9999人,人力资源服务,福利信息未提供,"Unix, Java, 不接受居家办公, Hibernate, SpringCloud, Redis, Spring, Android, java, Linux, MySQL, MyBatis, PHP, MongoDB, Oracle, Python","1、本科以上学历，专业不限; 
2、熟悉Java/Python/C/C++/Go等一种或多种编程语言:
3、熟练软件开发流程，热爱编程，有良好的代码风格;
4、善于沟通，有独立解决问题的能力。",包含其他关键词,2,2025-10-22 15:34:51
刚刚活跃,Java（接受25届）,15-25K·14薪,15000,25000,经验不限,https://www.zhipin.com/job_detail/b7a8cae92c2a47fe03F43di5GVFW.html,本科,武汉,某大型互联网公司,10000人以上,通信/网络设备,福利信息未提供,"Java, C++, 不接受居家办公, MySQL, Spring, Python","【岗位职责】
1、负责产品/平台的软件需求分析、软件产品定义、架构设计、代码开发测试、上线运营维护等产品生命周期中各环节的工作；
2、负责相关系统/模块的代码看护及重构，持续优化提升代码质量；创造性解决产品在实现过程中的技术难题，提升产品的核心竞争力（如分布式系统、性能调优、可靠性、数据库等）；
3、负责后端故障诊断和项目支持技术活动，包括产品维护、疑难问题解决、重大项目支撑等。
【岗位要求】
1、计算机、软件、通信等相关专业，四年制本科及以上学历，25届学生及往届生均可投递；
2、热爱编程，基础扎实，熟悉掌握但不限JAVA/C++/C/Python/JS/OC等编程语言中的一种或数种，有良好的编程习惯；
3、具备独立工作能力和解决问题的能力、善于沟通，乐于合作，热衷新技术，善于总结分享，喜欢动手实践；
4、对数据结构、算法有一定了解；

薪酬福利：20-50W/年，薪资由基本工资+绩效工资+年度奖金构成。缴纳六险一金：缴纳基数是基本工资。正常双休。朝九晚六。",薪资过高,3,2025-10-22 15:34:52
刚刚活跃,java 程序员,3-8K,3000,8000,经验不限,https://www.zhipin.com/job_detail/333a457f3e9286dd03B429q4FlpZ.html,大专,武汉,武汉思安客,20-99人,计算机软件,福利信息未提供,"C#, Java, 物联网经验, 不接受居家办公, C, 分布式经验, PostgreSQL, SpringCloud, Kafka, Dubbo, SQL Server, Spring, 大数据经验, 微服务经验, MySQL, MyBatis, 可兼职, Oracle","具有大学专科以上学历，计算机或相关专业毕业。工作经验方面，一般要求应聘者具备1-3年以上的Java开发经验，有大型项目开发经验者优先‌

‌技术技能‌：
编程语言和框架‌：应聘者需要精通Java语言，熟悉Spring、Spring Boot、MyBatis等主流开发框架，了解Spring Cloud、JPA等框架‌
数据库‌：熟练使用MySQL、Oracle、PostgreSQL等数据库，具备数据库设计和优化能力‌
其他技术‌：掌握HTML、CSS、JavaScript、JSP、Servlet等Web开发技术，了解Docker、Kubernetes等容器技术‌
工具使用‌：熟悉Git、Maven等开发工具，了解Linux操作系统和Shell脚本‌
项目经验‌：有参与过中型及以上规模项目开发的经验，熟悉分布式系统、高并发处理、微服务架构等‌
沟通能力与团队合作‌：具备良好的沟通能力、团队协作精神和解决问题的能力‌
持续学习‌：对新技术充满热情，积极学习，不断提升自我能力‌",需要经验,4,2025-10-22 15:34:55
,初级java开发工程师,5-8K,5000,8000,经验不限,https://www.zhipin.com/job_detail/767545b2126048e603B80tW-E1pX.html,大专,武汉,珲勤冰,100-499人,互联网,福利信息未提供,职位要求技能未提供,"福利待遇：
1、月薪：5000-8000元/月；
2、工作时间9:00-18:00,午休2小时，周末双休
3、享受国家法定节假日、节日福利、生日福利、体检福利、绩效奖金、年终奖金等福利；
4、公司提供良好的工作环境和工作氛围
岗位职责：
-参与公司产品的开发与维护。
-完成编码、测试以及文档编写等相关工作。
-协助团队解决技术难题。
岗位要求：
-大专及以上学历，计算机相关专业。
-接受无经验或实习经验者。
-熟悉Java编程语言及面向对象设计。
-具备良好的学习和沟通能力。",BOSS活跃,5,2025-10-22 15:34:57
刚刚活跃,Java【14-16薪，六险一金】,15-30K·14薪,15000,30000,经验不限,https://www.zhipin.com/job_detail/5b3d50b635c4d98603Ny09y_EFpV.html,本科,武汉,某大型综合集团公司,10000人以上,计算机软件,福利信息未提供,"JVM, Java, Tomcat, SpringCloud, Kafka, Redis, Spring, Oracle","职位描述
1、参与公司企业级产品后端的研发，确保系统的安全、高可用性和可靠性；
2、参与业务需求讨论，评审产品设计，驱动研发团队一起按时、高质量完成产品交付；
3、负责公司企业应用平台的开发和架构设计，保证设计和编码的质量，承担重点、难点的技术攻坚；
4、参与各专项技术调研，新技术引入等前瞻项目。
职位要求
1、统招本科及其以上学历，理工科专业优先；至少半年以上相关工作经验，可接受无经验优秀应届生（双证齐全）
2、热爱计算机科学和互联网技术，精通至少一门编程语言，技术要求必须有Java编程；
3、有扎实的编程能力，有优秀的设计能力和代码品位，热爱编程，深刻理解计算机原理，有良好的数据结构和算法基础；；
4、较好的产品意识，愿意将产品效果做为工作最重要的驱动因素，对软件产品有强烈的责任心，具备良好的沟通能力和优秀的团队协作能力；
5、熟悉Mysql、Redis、消息队列等常用研发组件可加分。
14-16薪，全额社保公积金，双倍加班费，优质团队，周内如果加班到20:30 会提供水果宵夜（30元左右标准）不定期下午茶。",薪资过高,6,2025-10-22 15:34:58
刚刚活跃,java游戏服务器开发工程师,12-20K,12000,20000,1-3年,https://www.zhipin.com/job_detail/73109a6441858f2a03Ny3Ny6FlVZ.html,大专,武汉,武汉像素工坊,20-99人,游戏,福利信息未提供,"Java, MySQL, Netty, 游戏后端经验","岗位职责：

1. 按时并独立完成游戏模块的设计、开发任务；
2. 精益求精地开发稳定、高效的代码；
3. 对自己的代码负责，并协助其他同事共同完成开发任务；
4. 维护线上游戏服务器，解决线上出现的bug。


职位要求：

1. 熟悉常用的数据结构和算法，计算机基础扎实；
2. 2年以上游戏服务端程序经验，经历过至少一个成功上线项目；
3. 精通java，熟练掌握TCP/IP协议知识，熟悉网络和多线程编程、数据库开发、JAVA NIO；
4. 熟悉Mina或者Netty；
5. 精通mysql，redis；
6. 具备良好的分析解决问题能力，能独立承担复杂系统开发工作；
7. 具备高度的责任心、良好的沟通能力和团队合作精神。",薪资过高,7,2025-10-22 15:35:00
刚刚活跃,Java开发（接受无经验+周末双休）,13-26K·14薪,13000,26000,经验不限,https://www.zhipin.com/job_detail/e6d56559dbf0e6ae03x-09q1E1dT.html,本科,武汉,华为,10000人以上,计算机软件,福利信息未提供,"Java, 分布式经验, 微服务经验, SpringCloud, MySQL, Kafka, Redis, Spring","任职要求：
1、全日制本科及以上学历，可接受优秀的应届生；
2、精通Java、Springboot、Mysql等常用开发技术，熟悉Mongodb、Redis等技术，对Spring框架有深入的理解；
3、熟悉微服务架构开发，熟悉SpringColud框架开发优先；
4、能够独立完成模块开发任务，并且能够积极沟通，主动解决问题。
工作内容：
1.负责公司产品需求分析设计，技术实现和用户体验;
2.负责所属模块的代码开发、调试与维护工作；
3.积极响应客户需求并进行开发、定制化开发与交付:
4.参与公司的架构优化、性能优化并辅助其他模块进行技术实现
5.协助并完成其他各类技术开发任务。",薪资过高,8,2025-10-22 15:35:01
刚刚活跃,Java开发工程师（现场面试）,10-11K,10000,11000,经验不限,https://www.zhipin.com/job_detail/3dc81601b9b6c3ff03J42tq-EFpU.html,本科,武汉,微澜软件,100-499人,咨询,福利信息未提供,"Java, MySQL, Spring","1、要求3-5年工作经验，精通主流框架SpringBoot、SpringCloudAlibaba、Mybatis
2、熟悉数据库：Mysql，MongoDB；能单独设计模块开发，SQL优化及索引调优，熟悉事务机制；
3、熟悉Git以及Maven命令，以及Linux各项操作命令；
4、对前端技术有所了解，如js、css、vue前端框架等；
5、熟悉微服务架构，了解分布式系统、缓存、消息队列，有全栈项目开发经验者优先。",包含其他关键词,9,2025-10-22 15:35:03
刚刚活跃,java软件开发工程师,14-20K·14薪,14000,20000,1-3年,https://www.zhipin.com/job_detail/9895a1cb1d1de58703Jy09-7FlJT.html,学历不限,武汉,多益网络,1000-9999人,互联网,福利信息未提供,"Java, Spring","岗位职责：
1、负责Web产品、移动应用产品的设计与开发，撰写并整理技术文档；
2、优化系统性能，提高服务质量；
3、根据业务需要，完成上级安排的市场调研/数据分析/方案设计等其他工作。

岗位要求：
必要条件：
1、扎实的JAVA语言功底；熟悉IO、多线程编程和JVM机制；
2、对Spring MVC、SpringBoot等主流框架有深入理解；
3、熟练掌握MySQL、MongoDB、Redis，且有一定的优化经验；
4、熟悉HTML、CSS、JavaScript、Ajax、jQuery等Web前端技术；
5、熟练TCP/IP等网络协议；熟练掌握Unix/Linux下的网络编程，对常用命令运用娴熟，能根据实际需要快速编写Shell脚本；
6、注重代码质量，有较强的分析设计能力和方案整合能力，熟悉设计模式。

加分项：
1、熟悉Hadoop、Spark等分布式架构者优先；
2、具备大规模高并发的Web应用开发，或者大数据平台建设经验者优先考虑。
提示：公司实行全面禁烟制度。",薪资过高,10,2025-10-22 15:35:05
